timestamp	company	status
2026-08-12T12:29:24.299Z	ElevenLabs	reachable
2026-08-12T12:29:24.299Z	Twelve Labs	reachable
2026-08-12T14:04:30.182Z	Tempus	reachable
2026-08-12T14:04:30.182Z	Together AI	reachable
2026-08-12T14:04:30.182Z	Cohere	reachable
2026-08-12T14:04:30.182Z	Perplexity AI	slug_gone
2026-08-12T14:04:30.182Z	Salesforce	reachable
2026-08-12T14:04:30.182Z	Intel	reachable
2026-08-12T14:04:30.182Z	Qualcomm	unknown
2026-08-12T14:04:30.182Z	Descript	reachable
2026-08-12T14:04:30.182Z	Harvey	reachable
2026-08-12T14:04:30.182Z	xAI	reachable
2026-08-12T14:04:30.182Z	Darktrace	reachable
2026-08-12T14:04:30.182Z	Boston Dynamics	reachable
2026-08-12T14:04:30.182Z	Waymo	reachable
2026-08-12T14:04:30.182Z	Pinecone	reachable
2026-08-12T14:04:30.182Z	Glean	slug_gone
2026-08-12T14:04:30.182Z	Figure AI	reachable
2026-08-12T14:04:30.182Z	Stripe	reachable
2026-08-12T14:04:30.182Z	Stability AI	reachable
2026-08-12T14:04:30.182Z	ElevenLabs	reachable
2026-08-12T14:04:30.182Z	Twelve Labs	reachable
2026-08-12T15:33:36.276Z	Tempus	reachable
2026-08-12T15:33:36.276Z	Together AI	reachable
2026-08-12T15:33:36.276Z	Cohere	reachable
2026-08-12T15:33:36.276Z	Perplexity AI	slug_gone
2026-08-12T15:33:36.276Z	Salesforce	reachable
2026-08-12T15:33:36.276Z	Intel	reachable
2026-08-12T15:33:36.276Z	Qualcomm	unknown
2026-08-12T15:33:36.276Z	Descript	reachable
2026-08-12T15:33:36.276Z	Harvey	reachable
2026-08-12T15:33:36.276Z	xAI	reachable
2026-08-12T15:33:36.276Z	Darktrace	reachable
2026-08-12T15:33:36.276Z	Boston Dynamics	reachable
2026-08-12T15:33:36.276Z	Waymo	reachable
2026-08-12T15:33:36.276Z	Pinecone	reachable
2026-08-12T15:33:36.276Z	Glean	slug_gone
2026-08-12T15:33:36.276Z	Figure AI	reachable
2026-08-12T15:33:36.276Z	Stripe	reachable
2026-08-12T15:33:36.276Z	Stability AI	reachable
2026-08-12T15:33:36.276Z	ElevenLabs	reachable
2026-08-12T15:33:36.276Z	Twelve Labs	reachable
2026-08-12T16:32:27.182Z	Tempus	reachable
2026-08-12T16:32:27.182Z	Together AI	reachable
2026-08-12T16:32:27.182Z	Cohere	reachable
2026-08-12T16:32:27.182Z	Perplexity AI	slug_gone
2026-08-12T16:32:27.182Z	Salesforce	reachable
2026-08-12T16:32:27.182Z	Intel	reachable
2026-08-12T16:32:27.182Z	Qualcomm	unknown
2026-08-12T16:32:27.182Z	Descript	reachable
2026-08-12T16:32:27.182Z	Harvey	reachable
2026-08-12T16:32:27.182Z	xAI	reachable
2026-08-12T16:32:27.182Z	Darktrace	reachable
2026-08-12T16:32:27.182Z	Boston Dynamics	reachable
2026-08-12T16:32:27.182Z	Waymo	reachable
2026-08-12T16:32:27.182Z	Pinecone	reachable
2026-08-12T16:32:27.182Z	Glean	slug_gone
2026-08-12T16:32:27.182Z	Figure AI	reachable
2026-08-12T16:32:27.182Z	Stripe	reachable
2026-08-12T16:32:27.182Z	Stability AI	reachable
2026-08-12T16:32:27.182Z	ElevenLabs	reachable
2026-08-12T16:32:27.182Z	Twelve Labs	reachable
2026-08-12T17:37:36.735Z	Tempus	reachable
2026-08-12T17:37:36.735Z	Together AI	reachable
2026-08-12T17:37:36.735Z	Cohere	reachable
2026-08-12T17:37:36.735Z	Perplexity AI	slug_gone
2026-08-12T17:37:36.735Z	Salesforce	reachable
2026-08-12T17:37:36.735Z	Intel	reachable
2026-08-12T17:37:36.735Z	Qualcomm	unknown
2026-08-12T17:37:36.735Z	Descript	reachable
2026-08-12T17:37:36.735Z	Harvey	reachable
2026-08-12T17:37:36.735Z	xAI	reachable
2026-08-12T17:37:36.735Z	Darktrace	reachable
2026-08-12T17:37:36.735Z	Boston Dynamics	reachable
2026-08-12T17:37:36.735Z	Waymo	reachable
2026-08-12T17:37:36.735Z	Pinecone	reachable
2026-08-12T17:37:36.735Z	Glean	slug_gone
2026-08-12T17:37:36.735Z	Figure AI	reachable
2026-08-12T17:37:36.735Z	Stripe	reachable
2026-08-12T17:37:36.735Z	Stability AI	reachable
2026-08-12T17:37:36.735Z	ElevenLabs	reachable
2026-08-12T17:37:36.735Z	Twelve Labs	reachable
2026-08-12T18:34:51.816Z	Tempus	reachable
2026-08-12T18:34:51.816Z	Together AI	reachable
2026-08-12T18:34:51.816Z	Cohere	reachable
2026-08-12T18:34:51.816Z	Perplexity AI	slug_gone
2026-08-12T18:34:51.816Z	Salesforce	reachable
2026-08-12T18:34:51.816Z	Intel	reachable
2026-08-12T18:34:51.816Z	Qualcomm	unknown
2026-08-12T18:34:51.816Z	Descript	reachable
2026-08-12T18:34:51.816Z	Harvey	reachable
2026-08-12T18:34:51.816Z	xAI	reachable
2026-08-12T18:34:51.816Z	Darktrace	reachable
2026-08-12T18:34:51.816Z	Boston Dynamics	reachable
2026-08-12T18:34:51.816Z	Waymo	reachable
2026-08-12T18:34:51.816Z	Pinecone	reachable
2026-08-12T18:34:51.816Z	Glean	slug_gone
2026-08-12T18:34:51.816Z	Figure AI	reachable
2026-08-12T18:34:51.816Z	Stripe	reachable
2026-08-12T18:34:51.816Z	Stability AI	reachable
2026-08-12T18:34:51.816Z	ElevenLabs	reachable
2026-08-12T18:34:51.816Z	Twelve Labs	reachable
2026-08-12T19:45:27.204Z	Tempus	reachable
2026-08-12T19:45:27.204Z	Together AI	reachable
2026-08-12T19:45:27.204Z	Cohere	reachable
2026-08-12T19:45:27.204Z	Perplexity AI	slug_gone
2026-08-12T19:45:27.204Z	Salesforce	reachable
2026-08-12T19:45:27.204Z	Intel	reachable
2026-08-12T19:45:27.204Z	Qualcomm	unknown
2026-08-12T19:45:27.204Z	Descript	reachable
2026-08-12T19:45:27.204Z	Harvey	reachable
2026-08-12T19:45:27.204Z	xAI	reachable
2026-08-12T19:45:27.204Z	Darktrace	reachable
2026-08-12T19:45:27.204Z	Boston Dynamics	reachable
2026-08-12T19:45:27.204Z	Waymo	reachable
2026-08-12T19:45:27.204Z	Pinecone	reachable
2026-08-12T19:45:27.204Z	Glean	slug_gone
2026-08-12T19:45:27.204Z	Figure AI	reachable
2026-08-12T19:45:27.204Z	Stripe	reachable
2026-08-12T19:45:27.204Z	Stability AI	reachable
2026-08-12T19:45:27.204Z	ElevenLabs	reachable
2026-08-12T19:45:27.204Z	Twelve Labs	reachable
2026-08-12T21:26:09.932Z	Tempus	reachable
2026-08-12T21:26:09.932Z	Together AI	reachable
2026-08-12T21:26:09.932Z	Cohere	reachable
2026-08-12T21:26:09.932Z	Perplexity AI	slug_gone
2026-08-12T21:26:09.932Z	Salesforce	reachable
2026-08-12T21:26:09.932Z	Intel	reachable
2026-08-12T21:26:09.932Z	Qualcomm	unknown
2026-08-12T21:26:09.932Z	Descript	reachable
2026-08-12T21:26:09.932Z	Harvey	reachable
2026-08-12T21:26:09.932Z	xAI	reachable
2026-08-12T21:26:09.932Z	Darktrace	reachable
2026-08-12T21:26:09.932Z	Boston Dynamics	reachable
2026-08-12T21:26:09.932Z	Waymo	reachable
2026-08-12T21:26:09.932Z	Pinecone	reachable
2026-08-12T21:26:09.932Z	Glean	slug_gone
2026-08-12T21:26:09.932Z	Figure AI	reachable
2026-08-12T21:26:09.932Z	Stripe	reachable
2026-08-12T21:26:09.932Z	Stability AI	reachable
2026-08-12T21:26:09.932Z	ElevenLabs	reachable
2026-08-12T21:26:09.932Z	Twelve Labs	reachable
2026-08-12T22:23:05.770Z	Tempus	reachable
2026-08-12T22:23:05.770Z	Together AI	reachable
2026-08-12T22:23:05.770Z	Cohere	reachable
2026-08-12T22:23:05.770Z	Perplexity AI	slug_gone
2026-08-12T22:23:05.770Z	Salesforce	reachable
2026-08-12T22:23:05.770Z	Intel	reachable
2026-08-12T22:23:05.770Z	Qualcomm	unknown
2026-08-12T22:23:05.770Z	Descript	reachable
2026-08-12T22:23:05.770Z	Harvey	reachable
2026-08-12T22:23:05.770Z	xAI	reachable
2026-08-12T22:23:05.770Z	Darktrace	reachable
2026-08-12T22:23:05.770Z	Boston Dynamics	reachable
2026-08-12T22:23:05.770Z	Waymo	reachable
2026-08-12T22:23:05.770Z	Pinecone	reachable
2026-08-12T22:23:05.770Z	Glean	slug_gone
2026-08-12T22:23:05.770Z	Figure AI	reachable
2026-08-12T22:23:05.770Z	Stripe	reachable
2026-08-12T22:23:05.770Z	Stability AI	reachable
2026-08-12T22:23:05.770Z	ElevenLabs	reachable
2026-08-12T22:23:05.770Z	Twelve Labs	reachable
2026-08-12T23:21:19.921Z	Tempus	reachable
2026-08-12T23:21:19.921Z	Together AI	reachable
2026-08-12T23:21:19.921Z	Cohere	reachable
2026-08-12T23:21:19.921Z	Perplexity AI	slug_gone
2026-08-12T23:21:19.921Z	Salesforce	reachable
2026-08-12T23:21:19.921Z	Intel	reachable
2026-08-12T23:21:19.921Z	Qualcomm	unknown
2026-08-12T23:21:19.921Z	Descript	reachable
2026-08-12T23:21:19.921Z	Harvey	reachable
2026-08-12T23:21:19.921Z	xAI	reachable
2026-08-12T23:21:19.921Z	Darktrace	reachable
2026-08-12T23:21:19.921Z	Boston Dynamics	reachable
2026-08-12T23:21:19.921Z	Waymo	reachable
2026-08-12T23:21:19.921Z	Pinecone	reachable
2026-08-12T23:21:19.921Z	Glean	slug_gone
2026-08-12T23:21:19.921Z	Figure AI	reachable
2026-08-12T23:21:19.921Z	Stripe	reachable
2026-08-12T23:21:19.921Z	Stability AI	reachable
2026-08-12T23:21:19.921Z	ElevenLabs	reachable
2026-08-12T23:21:19.921Z	Twelve Labs	reachable
2026-08-13T00:42:56.965Z	Tempus	reachable
2026-08-13T00:42:56.965Z	Together AI	reachable
2026-08-13T00:42:56.965Z	Cohere	reachable
2026-08-13T00:42:56.965Z	Perplexity AI	slug_gone
2026-08-13T00:42:56.965Z	Salesforce	reachable
2026-08-13T00:42:56.965Z	Intel	reachable
2026-08-13T00:42:56.965Z	Qualcomm	unknown
2026-08-13T00:42:56.965Z	Descript	reachable
2026-08-13T00:42:56.965Z	Harvey	reachable
2026-08-13T00:42:56.965Z	xAI	reachable
2026-08-13T00:42:56.965Z	Darktrace	reachable
2026-08-13T00:42:56.965Z	Boston Dynamics	reachable
2026-08-13T00:42:56.965Z	Waymo	reachable
2026-08-13T00:42:56.965Z	Pinecone	reachable
2026-08-13T00:42:56.965Z	Glean	slug_gone
2026-08-13T00:42:56.965Z	Figure AI	reachable
2026-08-13T00:42:56.965Z	Stripe	network
2026-08-13T00:42:56.965Z	Stability AI	reachable
2026-08-13T00:42:56.965Z	ElevenLabs	reachable
2026-08-13T00:42:56.965Z	Twelve Labs	reachable
2026-08-13T03:54:25.657Z	Tempus	reachable
2026-08-13T03:54:25.657Z	Together AI	reachable
2026-08-13T03:54:25.657Z	Cohere	reachable
2026-08-13T03:54:25.657Z	Perplexity AI	slug_gone
2026-08-13T03:54:25.657Z	Salesforce	reachable
2026-08-13T03:54:25.657Z	Intel	reachable
2026-08-13T03:54:25.657Z	Qualcomm	unknown
2026-08-13T03:54:25.657Z	Descript	reachable
2026-08-13T03:54:25.657Z	Harvey	reachable
2026-08-13T03:54:25.657Z	xAI	reachable
2026-08-13T03:54:25.657Z	Darktrace	reachable
2026-08-13T03:54:25.657Z	Boston Dynamics	reachable
2026-08-13T03:54:25.657Z	Waymo	reachable
2026-08-13T03:54:25.657Z	Pinecone	reachable
2026-08-13T03:54:25.657Z	Glean	slug_gone
2026-08-13T03:54:25.657Z	Figure AI	reachable
2026-08-13T03:54:25.657Z	Stripe	reachable
2026-08-13T03:54:25.657Z	Stability AI	reachable
2026-08-13T03:54:25.657Z	ElevenLabs	reachable
2026-08-13T03:54:25.657Z	Twelve Labs	reachable
2026-08-13T06:04:42.919Z	Tempus	reachable
2026-08-13T06:04:42.919Z	Together AI	reachable
2026-08-13T06:04:42.919Z	Cohere	reachable
2026-08-13T06:04:42.919Z	Perplexity AI	slug_gone
2026-08-13T06:04:42.919Z	Salesforce	reachable
2026-08-13T06:04:42.919Z	Intel	reachable
2026-08-13T06:04:42.919Z	Qualcomm	unknown
2026-08-13T06:04:42.919Z	Descript	reachable
2026-08-13T06:04:42.919Z	Harvey	reachable
2026-08-13T06:04:42.919Z	xAI	reachable
2026-08-13T06:04:42.919Z	Darktrace	reachable
2026-08-13T06:04:42.919Z	Boston Dynamics	reachable
2026-08-13T06:04:42.919Z	Waymo	reachable
2026-08-13T06:04:42.919Z	Pinecone	reachable
2026-08-13T06:04:42.919Z	Glean	slug_gone
2026-08-13T06:04:42.919Z	Figure AI	reachable
2026-08-13T06:04:42.919Z	Stripe	reachable
2026-08-13T06:04:42.919Z	Stability AI	reachable
2026-08-13T06:04:42.919Z	ElevenLabs	reachable
2026-08-13T06:04:42.919Z	Twelve Labs	reachable
2026-08-13T08:04:24.312Z	Tempus	reachable
2026-08-13T08:04:24.312Z	Together AI	reachable
2026-08-13T08:04:24.312Z	Cohere	reachable
2026-08-13T08:04:24.312Z	Perplexity AI	slug_gone
2026-08-13T08:04:24.312Z	Salesforce	reachable
2026-08-13T08:04:24.312Z	Intel	reachable
2026-08-13T08:04:24.312Z	Qualcomm	unknown
2026-08-13T08:04:24.312Z	Descript	reachable
2026-08-13T08:04:24.312Z	Harvey	reachable
2026-08-13T08:04:24.312Z	xAI	reachable
2026-08-13T08:04:24.312Z	Darktrace	reachable
2026-08-13T08:04:24.312Z	Boston Dynamics	reachable
2026-08-13T08:04:24.312Z	Waymo	reachable
2026-08-13T08:04:24.312Z	Pinecone	reachable
2026-08-13T08:04:24.312Z	Glean	slug_gone
2026-08-13T08:04:24.312Z	Figure AI	reachable
2026-08-13T08:04:24.312Z	Stripe	reachable
2026-08-13T08:04:24.312Z	Stability AI	reachable
2026-08-13T08:04:24.312Z	ElevenLabs	reachable
2026-08-13T08:04:24.312Z	Twelve Labs	reachable
2026-08-13T09:45:11.721Z	Tempus	reachable
2026-08-13T09:45:11.721Z	Together AI	reachable
2026-08-13T09:45:11.721Z	Cohere	reachable
2026-08-13T09:45:11.721Z	Perplexity AI	slug_gone
2026-08-13T09:45:11.721Z	Salesforce	reachable
2026-08-13T09:45:11.721Z	Intel	reachable
2026-08-13T09:45:11.721Z	Qualcomm	unknown
2026-08-13T09:45:11.721Z	Descript	reachable
2026-08-13T09:45:11.721Z	Harvey	reachable
2026-08-13T09:45:11.721Z	xAI	reachable
2026-08-13T09:45:11.721Z	Darktrace	reachable
2026-08-13T09:45:11.721Z	Boston Dynamics	reachable
2026-08-13T09:45:11.721Z	Waymo	reachable
2026-08-13T09:45:11.721Z	Pinecone	reachable
2026-08-13T09:45:11.721Z	Glean	slug_gone
2026-08-13T09:45:11.721Z	Figure AI	reachable
2026-08-13T09:45:11.721Z	Stripe	reachable
2026-08-13T09:45:11.721Z	Stability AI	reachable
2026-08-13T09:45:11.721Z	ElevenLabs	reachable
2026-08-13T09:45:11.721Z	Twelve Labs	reachable
2026-08-13T11:26:11.307Z	Tempus	reachable
2026-08-13T11:26:11.307Z	Together AI	reachable
2026-08-13T11:26:11.307Z	Cohere	reachable
2026-08-13T11:26:11.307Z	Perplexity AI	slug_gone
2026-08-13T11:26:11.307Z	Salesforce	reachable
2026-08-13T11:26:11.307Z	Intel	reachable
2026-08-13T11:26:11.307Z	Qualcomm	unknown
2026-08-13T11:26:11.307Z	Descript	reachable
2026-08-13T11:26:11.307Z	Harvey	reachable
2026-08-13T11:26:11.307Z	xAI	reachable
2026-08-13T11:26:11.307Z	Darktrace	reachable
2026-08-13T11:26:11.307Z	Boston Dynamics	reachable
2026-08-13T11:26:11.307Z	Waymo	reachable
2026-08-13T11:26:11.307Z	Pinecone	reachable
2026-08-13T11:26:11.307Z	Glean	slug_gone
2026-08-13T11:26:11.307Z	Figure AI	reachable
2026-08-13T11:26:11.307Z	Stripe	reachable
2026-08-13T11:26:11.307Z	Stability AI	reachable
2026-08-13T11:26:11.307Z	ElevenLabs	reachable
2026-08-13T11:26:11.307Z	Twelve Labs	reachable
2026-08-13T12:30:19.391Z	Tempus	reachable
2026-08-13T12:30:19.391Z	Together AI	reachable
2026-08-13T12:30:19.391Z	Cohere	reachable
2026-08-13T12:30:19.391Z	Perplexity AI	slug_gone
2026-08-13T12:30:19.391Z	Salesforce	reachable
2026-08-13T12:30:19.391Z	Intel	reachable
2026-08-13T12:30:19.391Z	Qualcomm	unknown
2026-08-13T12:30:19.391Z	Descript	reachable
2026-08-13T12:30:19.391Z	Harvey	reachable
2026-08-13T12:30:19.391Z	xAI	reachable
2026-08-13T12:30:19.391Z	Darktrace	reachable
2026-08-13T12:30:19.391Z	Boston Dynamics	reachable
2026-08-13T12:30:19.391Z	Waymo	reachable
2026-08-13T12:30:19.391Z	Pinecone	reachable
2026-08-13T12:30:19.391Z	Glean	slug_gone
2026-08-13T12:30:19.391Z	Figure AI	reachable
2026-08-13T12:30:19.391Z	Stripe	reachable
2026-08-13T12:30:19.391Z	Stability AI	reachable
2026-08-13T12:30:19.391Z	ElevenLabs	reachable
2026-08-13T12:30:19.391Z	Twelve Labs	reachable
2026-08-13T14:06:08.136Z	Tempus	reachable
2026-08-13T14:06:08.136Z	Together AI	reachable
2026-08-13T14:06:08.136Z	Cohere	reachable
2026-08-13T14:06:08.136Z	Perplexity AI	slug_gone
2026-08-13T14:06:08.136Z	Salesforce	reachable
2026-08-13T14:06:08.136Z	Intel	reachable
2026-08-13T14:06:08.136Z	Qualcomm	unknown
2026-08-13T14:06:08.136Z	Descript	reachable
2026-08-13T14:06:08.136Z	Harvey	reachable
2026-08-13T14:06:08.136Z	xAI	reachable
2026-08-13T14:06:08.136Z	Darktrace	reachable
2026-08-13T14:06:08.136Z	Boston Dynamics	reachable
2026-08-13T14:06:08.136Z	Waymo	reachable
2026-08-13T14:06:08.136Z	Pinecone	reachable
2026-08-13T14:06:08.136Z	Glean	slug_gone
2026-08-13T14:06:08.136Z	Figure AI	reachable
2026-08-13T14:06:08.136Z	Stripe	reachable
2026-08-13T14:06:08.136Z	Stability AI	reachable
2026-08-13T14:06:08.136Z	ElevenLabs	reachable
2026-08-13T14:06:08.136Z	Twelve Labs	reachable
2026-08-13T15:35:00.801Z	Tempus	reachable
2026-08-13T15:35:00.801Z	Together AI	reachable
2026-08-13T15:35:00.801Z	Cohere	reachable
2026-08-13T15:35:00.801Z	Perplexity AI	slug_gone
2026-08-13T15:35:00.801Z	Salesforce	reachable
2026-08-13T15:35:00.801Z	Intel	reachable
2026-08-13T15:35:00.801Z	Qualcomm	unknown
2026-08-13T15:35:00.801Z	Descript	reachable
2026-08-13T15:35:00.801Z	Harvey	reachable
2026-08-13T15:35:00.801Z	xAI	reachable
2026-08-13T15:35:00.801Z	Darktrace	reachable
2026-08-13T15:35:00.801Z	Boston Dynamics	reachable
2026-08-13T15:35:00.801Z	Waymo	reachable
2026-08-13T15:35:00.801Z	Pinecone	reachable
2026-08-13T15:35:00.801Z	Glean	slug_gone
2026-08-13T15:35:00.801Z	Figure AI	reachable
2026-08-13T15:35:00.801Z	Stripe	reachable
2026-08-13T15:35:00.801Z	Stability AI	reachable
2026-08-13T15:35:00.801Z	ElevenLabs	reachable
2026-08-13T15:35:00.801Z	Twelve Labs	reachable
2026-08-13T16:31:58.992Z	Tempus	reachable
2026-08-13T16:31:58.992Z	Together AI	reachable
2026-08-13T16:31:58.992Z	Cohere	reachable
2026-08-13T16:31:58.992Z	Perplexity AI	slug_gone
2026-08-13T16:31:58.992Z	Salesforce	reachable
2026-08-13T16:31:58.992Z	Intel	reachable
2026-08-13T16:31:58.992Z	Qualcomm	unknown
2026-08-13T16:31:58.992Z	Descript	reachable
2026-08-13T16:31:58.992Z	Harvey	reachable
2026-08-13T16:31:58.992Z	xAI	reachable
2026-08-13T16:31:58.992Z	Darktrace	reachable
2026-08-13T16:31:58.992Z	Boston Dynamics	reachable
2026-08-13T16:31:58.992Z	Waymo	reachable
2026-08-13T16:31:58.992Z	Pinecone	reachable
2026-08-13T16:31:58.992Z	Glean	slug_gone
2026-08-13T16:31:58.992Z	Figure AI	reachable
2026-08-13T16:31:58.992Z	Stripe	reachable
2026-08-13T16:31:58.992Z	Stability AI	reachable
2026-08-13T16:31:58.992Z	ElevenLabs	reachable
2026-08-13T16:31:58.992Z	Twelve Labs	reachable
2026-08-13T17:36:58.654Z	Tempus	reachable
2026-08-13T17:36:58.654Z	Together AI	reachable
2026-08-13T17:36:58.654Z	Cohere	reachable
2026-08-13T17:36:58.654Z	Perplexity AI	slug_gone
2026-08-13T17:36:58.654Z	Salesforce	reachable
2026-08-13T17:36:58.654Z	Intel	reachable
2026-08-13T17:36:58.654Z	Qualcomm	unknown
2026-08-13T17:36:58.654Z	Descript	reachable
2026-08-13T17:36:58.654Z	Harvey	reachable
2026-08-13T17:36:58.654Z	xAI	reachable
2026-08-13T17:36:58.654Z	Darktrace	reachable
2026-08-13T17:36:58.654Z	Boston Dynamics	reachable
2026-08-13T17:36:58.654Z	Waymo	reachable
2026-08-13T17:36:58.654Z	Pinecone	reachable
2026-08-13T17:36:58.654Z	Glean	slug_gone
2026-08-13T17:36:58.654Z	Figure AI	reachable
2026-08-13T17:36:58.654Z	Stripe	reachable
2026-08-13T17:36:58.654Z	Stability AI	reachable
2026-08-13T17:36:58.654Z	ElevenLabs	reachable
2026-08-13T17:36:58.654Z	Twelve Labs	reachable
2026-08-13T18:35:08.498Z	Tempus	reachable
2026-08-13T18:35:08.498Z	Together AI	reachable
2026-08-13T18:35:08.498Z	Cohere	reachable
2026-08-13T18:35:08.498Z	Perplexity AI	slug_gone
2026-08-13T18:35:08.498Z	Salesforce	reachable
2026-08-13T18:35:08.498Z	Intel	reachable
2026-08-13T18:35:08.498Z	Qualcomm	unknown
2026-08-13T18:35:08.498Z	Descript	reachable
2026-08-13T18:35:08.498Z	Harvey	reachable
2026-08-13T18:35:08.498Z	xAI	reachable
2026-08-13T18:35:08.498Z	Darktrace	reachable
2026-08-13T18:35:08.498Z	Boston Dynamics	reachable
2026-08-13T18:35:08.498Z	Waymo	reachable
2026-08-13T18:35:08.498Z	Pinecone	reachable
2026-08-13T18:35:08.498Z	Glean	slug_gone
2026-08-13T18:35:08.498Z	Figure AI	reachable
2026-08-13T18:35:08.498Z	Stripe	reachable
2026-08-13T18:35:08.498Z	Stability AI	reachable
2026-08-13T18:35:08.498Z	ElevenLabs	reachable
2026-08-13T18:35:08.498Z	Twelve Labs	reachable
2026-08-13T19:42:11.436Z	Tempus	reachable
2026-08-13T19:42:11.436Z	Together AI	reachable
2026-08-13T19:42:11.436Z	Cohere	reachable
2026-08-13T19:42:11.436Z	Perplexity AI	slug_gone
2026-08-13T19:42:11.436Z	Salesforce	reachable
2026-08-13T19:42:11.436Z	Intel	reachable
2026-08-13T19:42:11.436Z	Qualcomm	unknown
2026-08-13T19:42:11.436Z	Descript	reachable
2026-08-13T19:42:11.436Z	Harvey	reachable
2026-08-13T19:42:11.436Z	xAI	reachable
2026-08-13T19:42:11.436Z	Darktrace	reachable
2026-08-13T19:42:11.436Z	Boston Dynamics	reachable
2026-08-13T19:42:11.436Z	Waymo	reachable
2026-08-13T19:42:11.436Z	Pinecone	reachable
2026-08-13T19:42:11.436Z	Glean	slug_gone
2026-08-13T19:42:11.436Z	Figure AI	reachable
2026-08-13T19:42:11.436Z	Stripe	reachable
2026-08-13T19:42:11.436Z	Stability AI	reachable
2026-08-13T19:42:11.436Z	ElevenLabs	reachable
2026-08-13T19:42:11.436Z	Twelve Labs	reachable
2026-08-13T21:27:02.545Z	Tempus	reachable
2026-08-13T21:27:02.545Z	Together AI	reachable
2026-08-13T21:27:02.545Z	Cohere	reachable
2026-08-13T21:27:02.545Z	Perplexity AI	slug_gone
2026-08-13T21:27:02.545Z	Salesforce	reachable
2026-08-13T21:27:02.545Z	Intel	reachable
2026-08-13T21:27:02.545Z	Qualcomm	unknown
2026-08-13T21:27:02.545Z	Descript	reachable
2026-08-13T21:27:02.545Z	Harvey	reachable
2026-08-13T21:27:02.545Z	xAI	reachable
2026-08-13T21:27:02.545Z	Darktrace	reachable
2026-08-13T21:27:02.545Z	Boston Dynamics	reachable
2026-08-13T21:27:02.545Z	Waymo	reachable
2026-08-13T21:27:02.545Z	Pinecone	reachable
2026-08-13T21:27:02.545Z	Glean	slug_gone
2026-08-13T21:27:02.545Z	Figure AI	reachable
2026-08-13T21:27:02.545Z	Stripe	reachable
2026-08-13T21:27:02.545Z	Stability AI	reachable
2026-08-13T21:27:02.545Z	ElevenLabs	reachable
2026-08-13T21:27:02.545Z	Twelve Labs	reachable
2026-08-13T22:23:36.150Z	Tempus	reachable
2026-08-13T22:23:36.150Z	Together AI	reachable
2026-08-13T22:23:36.150Z	Cohere	reachable
2026-08-13T22:23:36.150Z	Perplexity AI	slug_gone
2026-08-13T22:23:36.150Z	Salesforce	reachable
2026-08-13T22:23:36.150Z	Intel	reachable
2026-08-13T22:23:36.150Z	Qualcomm	unknown
2026-08-13T22:23:36.150Z	Descript	reachable
2026-08-13T22:23:36.150Z	Harvey	reachable
2026-08-13T22:23:36.150Z	xAI	reachable
2026-08-13T22:23:36.150Z	Darktrace	reachable
2026-08-13T22:23:36.150Z	Boston Dynamics	reachable
2026-08-13T22:23:36.150Z	Waymo	reachable
2026-08-13T22:23:36.150Z	Pinecone	reachable
2026-08-13T22:23:36.150Z	Glean	slug_gone
2026-08-13T22:23:36.150Z	Figure AI	reachable
2026-08-13T22:23:36.150Z	Stripe	reachable
2026-08-13T22:23:36.150Z	Stability AI	reachable
2026-08-13T22:23:36.150Z	ElevenLabs	reachable
2026-08-13T22:23:36.150Z	Twelve Labs	reachable
2026-08-13T23:22:31.566Z	Tempus	reachable
2026-08-13T23:22:31.566Z	Together AI	reachable
2026-08-13T23:22:31.566Z	Cohere	reachable
2026-08-13T23:22:31.566Z	Perplexity AI	slug_gone
2026-08-13T23:22:31.566Z	Salesforce	reachable
2026-08-13T23:22:31.566Z	Intel	reachable
2026-08-13T23:22:31.566Z	Qualcomm	unknown
2026-08-13T23:22:31.566Z	Descript	reachable
2026-08-13T23:22:31.566Z	Harvey	reachable
2026-08-13T23:22:31.566Z	xAI	reachable
2026-08-13T23:22:31.566Z	Darktrace	reachable
2026-08-13T23:22:31.566Z	Boston Dynamics	reachable
2026-08-13T23:22:31.566Z	Waymo	reachable
2026-08-13T23:22:31.566Z	Pinecone	reachable
2026-08-13T23:22:31.566Z	Glean	slug_gone
2026-08-13T23:22:31.566Z	Figure AI	reachable
2026-08-13T23:22:31.566Z	Stripe	reachable
2026-08-13T23:22:31.566Z	Stability AI	reachable
2026-08-13T23:22:31.566Z	ElevenLabs	reachable
2026-08-13T23:22:31.566Z	Twelve Labs	reachable
2026-08-14T00:42:27.283Z	Tempus	reachable
2026-08-14T00:42:27.283Z	Together AI	reachable
2026-08-14T00:42:27.283Z	Cohere	reachable
2026-08-14T00:42:27.283Z	Perplexity AI	slug_gone
2026-08-14T00:42:27.283Z	Salesforce	reachable
2026-08-14T00:42:27.283Z	Intel	reachable
2026-08-14T00:42:27.283Z	Qualcomm	unknown
2026-08-14T00:42:27.283Z	Descript	reachable
2026-08-14T00:42:27.283Z	Harvey	reachable
2026-08-14T00:42:27.283Z	xAI	reachable
2026-08-14T00:42:27.283Z	Darktrace	reachable
2026-08-14T00:42:27.283Z	Boston Dynamics	reachable
2026-08-14T00:42:27.283Z	Waymo	reachable
2026-08-14T00:42:27.283Z	Pinecone	reachable
2026-08-14T00:42:27.283Z	Glean	slug_gone
2026-08-14T00:42:27.283Z	Figure AI	reachable
